calibration_runs,subset,training_run_names,dataset,run,model,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,gel_ped,0.19219558294241582,0.06452854973838174,0.06522030689984859,5.1553263851832165,0.976611957952731,4507.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,direct_network,0.19550902442784876,0.06565062408697107,0.08234118368965432,12.611566561238092,0.8812085346450129,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,gel_ped,0.19203327181725435,0.06481921129250134,0.08287542547192299,12.310432345394222,0.8853947309321496,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,direct_network,0.19975314254433132,0.06749524571111797,0.08427083760785978,16.377274154900554,0.8016702717858896,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,gel_ped,0.1961418052045424,0.06640617252048629,0.08570679477537652,15.97803572615968,0.8087766545168227,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,direct_network,0.1722476220761952,0.05779638947828785,0.07059036632840698,12.285101025707643,0.8745187682338733,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,gel_ped,0.17246870981780024,0.0581457312975093,0.0719242299456313,12.675059073713633,0.8741964396454263,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,direct_network,0.19806596654405975,0.06662105933781674,0.08338588937261236,17.039397547826933,0.7833567078536763,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,gel_ped,0.19373009149370332,0.0655463504840316,0.08487073230005444,16.47683571218238,0.7927379933306327,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,direct_network,0.18861242734718056,0.06407304418286745,0.07983102647536376,16.961689336404447,0.7753094534900453,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,gel_ped,0.18503026747979798,0.06290484988071106,0.08074207040286821,16.170920681728457,0.7837631305196943,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,direct_network,0.1980458418271532,0.06702927403676052,0.08685020130554892,17.8370643796817,0.7326237929946424,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,gel_ped,0.19063473389004879,0.06430301547187388,0.08428640598771542,17.41461199226289,0.7522604374668402,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_1,direct_network,0.3706660847122073,0.12808282480651986,0.2074403954930915,8.493564758822192,0.89041022216173,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_1,gel_ped,0.3516492926056999,0.12131712838908591,0.18143005038590893,8.635567481254558,0.901366636928258,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_2,direct_network,0.3839081544219292,0.13219622395526592,0.22896794732824408,6.46904427817805,0.9084724926300974,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_2,gel_ped,0.3579605492577436,0.12228654179335774,0.19279852486932664,6.605238433222944,0.920426713963102,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_3,direct_network,0.3604822618375341,0.12379966668679938,0.2015667590813252,5.651649389109004,0.9184263925795473,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_3,gel_ped,0.3419248834834535,0.1168529835102143,0.17291127927224464,5.778166087207396,0.9266089189380694,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_5,direct_network,0.3645279057341204,0.12519621555818458,0.1882195478859484,8.814199958985125,0.8739248391518992,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_5,gel_ped,0.3549726190768334,0.12221619545920166,0.1744221902223979,9.011281875499257,0.8804477704636642,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_6,direct_network,0.3463854389693557,0.11840965236696543,0.17101552096067993,12.084118824481967,0.8498214207320782,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_6,gel_ped,0.34378674226162004,0.11746860277203915,0.16257111904133606,12.318904719009296,0.8520663454580811,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_7,direct_network,0.3625479622597377,0.12230480377758168,0.18209416642719162,14.188514080289142,0.8144522086520634,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_7,gel_ped,0.3579999565712584,0.12093992539703474,0.1770640883935824,14.205608524044814,0.8190782415778843,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_8,direct_network,0.3637074953654935,0.12202669678743996,0.18940501778412053,15.890887322180925,0.8013733867184667,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_8,gel_ped,0.3570301496413162,0.12005770266810896,0.18175319914749924,16.000035952251054,0.8085996537234386,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_1,direct_network,0.3554558944085522,0.12149310746904672,0.16943722273441772,10.933846471975933,0.8709869481490605,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_1,gel_ped,0.34901316948824634,0.11927298575111936,0.15950933364372047,10.983963102319418,0.8756213503658867,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_2,direct_network,0.3824213923233016,0.1295986053184991,0.1800215025344762,12.761390174445532,0.8481204558219894,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_2,gel_ped,0.37608009040147033,0.127379435690791,0.17158215907195226,12.862049052931429,0.8531156203086083,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_3,direct_network,0.39180976864863676,0.13478424235504796,0.18648809249172674,12.74581881066004,0.8180362145404314,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_3,gel_ped,0.3856742721978179,0.13284286274685378,0.1793090176687615,12.862369000979761,0.8236904727345279,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_4,direct_network,0.3848979391355724,0.13100813502435912,0.17316355740284609,17.586508968936656,0.7798789181180017,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_4,gel_ped,0.3813569844523351,0.13012315466895782,0.16868773530702294,17.543331998397633,0.7839103944456347,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_5,direct_network,0.38443034847057544,0.13053782026199198,0.17417132708229785,19.458605383765374,0.7395599476777228,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_5,gel_ped,0.38422042151948,0.13060486040390923,0.17352643830847644,19.3587012261524,0.7398443084651605,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_6,direct_network,0.3832195950244966,0.12852903342123612,0.18621289358963922,16.91966025008218,0.793294358861754,6000.0
5,12,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_6,gel_ped,0.3770064379553055,0.12653119524617926,0.18084061401819865,17.000033495250573,0.7999426799180556,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,direct_network,0.18137853360757655,0.061662286234672396,0.08057310055028932,14.28541319070695,0.8586835692296864,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,gel_ped,0.17952137635275753,0.06077311875197018,0.08045592326667197,13.991561074041357,0.8615626665145252,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,direct_network,0.19501619613965157,0.06502373118568505,0.06721285450464465,5.10427681530128,0.9759204468541637,4507.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,gel_ped,0.19407141872712363,0.0647424811376265,0.06597993994765632,5.152595935024773,0.9761531937887014,4507.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,direct_network,0.1987950621906286,0.06703820859627112,0.0823256844531644,12.808821819786054,0.8771817773835016,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,gel_ped,0.19705850705629868,0.06646741386302324,0.08237798660671428,12.633429256571238,0.8793181389871573,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,direct_network,0.19857812523159504,0.0673291534000232,0.08418256668108905,16.623836670058413,0.8039966977704792,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,gel_ped,0.19792825153980378,0.06688786020378563,0.08532828448861902,16.127540453135538,0.8052774930205411,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,direct_network,0.16977490445698581,0.05706134472029483,0.07135890637627902,12.35894257992457,0.8780956249007372,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,gel_ped,0.1690057858325405,0.05678359265093178,0.07160859692529732,12.388395821767702,0.8791976317143586,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,direct_network,0.1897505650653271,0.06409200686411623,0.08304424728341397,16.36194026716207,0.8011655248783436,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,gel_ped,0.1877882454990715,0.06312979658467742,0.08356697554771716,16.114778517771054,0.8052567828912965,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,direct_network,0.18389480290014948,0.0623965039414329,0.07805651715780776,16.393567571720688,0.7864089240611631,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,gel_ped,0.1816953312468179,0.06156226965404504,0.07828304448861834,16.356977538470474,0.791487676320593,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,direct_network,0.19169360320618753,0.0653906099882957,0.08313005335510827,17.90378621396542,0.7495006848568022,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,gel_ped,0.18992385149468322,0.06453592629158937,0.08310463969330983,17.79550150543535,0.7541046483673792,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_1,direct_network,0.3598809404751728,0.12384030641678101,0.19712537858749568,8.37767189250842,0.896694834292926,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_1,gel_ped,0.3461370781233591,0.11919720028446222,0.1812665276316624,8.317493333607306,0.9044346198338823,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_2,direct_network,0.3712569843389375,0.1272472356070677,0.21541701229540733,6.301358911525197,0.9144054276106405,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_2,gel_ped,0.35408848126727316,0.1208125844935349,0.19324542582891852,6.32987175264334,0.9221388956017681,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_3,direct_network,0.34929461534359996,0.11973994171428837,0.18993806842574254,5.560000762149312,0.9234111319032818,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_3,gel_ped,0.33752788700052655,0.1155179817592602,0.17383374426082954,5.597727780850265,0.9284843334050159,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_5,direct_network,0.3570952640365636,0.1222731147870443,0.18022054099016213,8.565732845500456,0.8790137124305737,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_5,gel_ped,0.3499959771038606,0.12020868699380637,0.17302031134327486,8.67144022877283,0.883776466502007,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_6,direct_network,0.33762234233926897,0.11472001070441318,0.16330126531732886,11.558766338260288,0.8573239444993923,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_6,gel_ped,0.3366175776708674,0.11453720306264131,0.1602014272842502,11.662270962655127,0.8581718892471268,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_7,direct_network,0.3511196643949224,0.11800834338297835,0.17506519435349227,13.633363176046101,0.8259655770232576,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_7,gel_ped,0.35043028407168836,0.11781707354254034,0.17345227772723987,13.638529399719186,0.8266482965627379,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_8,direct_network,0.35432485604902525,0.11776476337987796,0.18098959533643838,14.758069137401032,0.8114892271254682,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_8,gel_ped,0.3501944819583714,0.11682332248352818,0.17702783755349272,15.015775734074843,0.8158585610966991,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_1,direct_network,0.34563000085890944,0.11798795753406939,0.163006186897021,10.749514070804315,0.8780209988229934,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_1,gel_ped,0.34240691077943547,0.11679899748668919,0.15796714688019659,10.637740780752871,0.88028536359228,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_2,direct_network,0.3740627480336377,0.12673645425455368,0.17464150335807707,12.490603632362834,0.8546872075897414,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_2,gel_ped,0.3711762748161056,0.1255546803088271,0.17063562845906335,12.521178578586962,0.8569211812502864,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_3,direct_network,0.38257348208192044,0.13139897290987387,0.17971775835125664,12.44519616713139,0.82651410485829,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_3,gel_ped,0.37968244433126036,0.13050422535177328,0.17694224863059904,12.498834183930654,0.8291262001475178,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_4,direct_network,0.3779249298221829,0.12841366169336937,0.16862252509755157,17.050533384814525,0.7877823263846622,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_4,gel_ped,0.37601425600097366,0.127939926049925,0.1668048251275305,17.106257961282434,0.7899227184713499,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_5,direct_network,0.3765896238580027,0.12778344406321018,0.17013166014435235,18.835053568448686,0.7500753210637116,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_5,gel_ped,0.37872682509240024,0.12835375854741204,0.17129384672762005,19.016851147853558,0.7472305534023711,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_6,direct_network,0.3736498959683467,0.12503498892635626,0.18075531263556016,15.97650604004667,0.803489099786613,6000.0
5,13,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_6,gel_ped,0.3715423776826768,0.12406090062125892,0.17836270713650204,16.086852595604267,0.8056996307807982,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,direct_network,0.18038834874755522,0.061662792227135714,0.07750506701896201,14.440091645510753,0.860222311824627,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,gel_ped,0.17937908927275684,0.06099845266509024,0.07845474285668513,14.371441130102165,0.8617820279986553,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,direct_network,0.19616267365764542,0.06606603435170273,0.06764851722099437,5.360051163010313,0.9756364928538075,4507.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,gel_ped,0.19486101797866334,0.06537190604424668,0.06774605955231235,5.221429483176467,0.9759587527405239,4507.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,direct_network,0.18960864647482986,0.0642757855621217,0.07969139750122625,12.440264654586601,0.8882704889056784,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,gel_ped,0.19042005926762978,0.06436000061770113,0.08161100386736926,12.389397421627153,0.8873121703982428,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,direct_network,0.19152947717533766,0.06505484686106225,0.0811366205283671,15.981104409929612,0.8176642523322852,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,gel_ped,0.19162249843377716,0.06497207958734054,0.0828399251495171,15.82060563236252,0.8174870971522471,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,direct_network,0.17019683065571012,0.057930382334368216,0.06884001979570153,12.775674763776081,0.8774889561743187,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,gel_ped,0.16875809466901484,0.05720864948631217,0.07007381548187111,12.766432434472378,0.879551462830051,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,direct_network,0.18767984384813122,0.06376698442361563,0.0807849298559401,16.189569915445254,0.8054815508806242,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,gel_ped,0.18585373953465786,0.0629435897066362,0.0811112096913424,16.164973093981445,0.8092484220564492,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,direct_network,0.17981711819124974,0.061478233833162005,0.07573357269239059,16.347603958271364,0.795776244361274,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,gel_ped,0.17866920526969307,0.06080573248754231,0.0762327038708419,16.332043373627048,0.7983753607534446,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,direct_network,0.185825915383171,0.06315240383740203,0.08120122200149088,17.46602289318549,0.7646014068427086,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,gel_ped,0.1837264265772781,0.06227673124409773,0.08169754767193632,17.29223907717612,0.7698904952168564,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_1,direct_network,0.38412540435098647,0.13273012421996264,0.20826879823992292,9.13241970107771,0.8823070615564973,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_1,gel_ped,0.3518767314346884,0.12146498083477808,0.18389457953398877,8.627394745333355,0.9012390079998595,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_2,direct_network,0.40113201291206574,0.13888077620989478,0.23405842330044585,7.227629973246016,0.9000755866881656,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_2,gel_ped,0.36237037626335045,0.1242036953419168,0.19739737598246163,6.771892639492634,0.9184540615206015,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_3,direct_network,0.37743124125234573,0.1305026811087477,0.2034220600867859,6.214949959641352,0.9105752858810202,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_3,gel_ped,0.3473880667355158,0.11910736696198009,0.17654583988540284,5.900144362637553,0.92424493742554,6000.0
