dataset,run,model,parameters,speed_cap_mps,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples,predicted_contact_rate,false_contact_rate,compared_pairs
crossing external,crossing_90_d_6,gel_ped,10382,100.0,0.33720817289418104,0.11521402565959156,0.16305219323333145,11.789273084530606,0.8576737780885901,6000.0,0.01463642194880168,0.00892180302058429,17149.0
crossing external,crossing_90_d_7,constant_velocity,0,100.0,0.40712891206799184,0.1408317731421834,0.1498419352057722,19.10384825556146,0.7660146096903814,6000.0,0.022908140063665303,0.016427921782628467,17592.0
crossing external,crossing_90_d_7,social_force,4,100.0,0.3897179098905223,0.13538815267349671,0.1515540115088672,18.052790710150468,0.78559960477624,6000.0,0.02205547976352888,0.015575261482492041,17592.0
crossing external,crossing_90_d_7,isotropic_constrained,4,100.0,0.3897179099911887,0.13538815271331228,0.151554011622328,18.05279071272779,0.7855996046654782,6000.0,0.02205547976352888,0.015575261482492041,17592.0
crossing external,crossing_90_d_7,isotropic_unconstrained,4,100.0,0.3897179099911887,0.13538815271331228,0.151554011622328,18.05279071272779,0.7855996046654782,6000.0,0.02205547976352888,0.015575261482492041,17592.0
crossing external,crossing_90_d_7,shared_goal_frame,6,100.0,0.38721945326952206,0.13484705402380848,0.1692651223161091,17.809880161683715,0.7883398073693934,6000.0,0.020463847203274217,0.01409731696225557,17592.0
crossing external,crossing_90_d_7,decoupled_scalar_geometry,8,100.0,0.3853572167779019,0.13323700896465746,0.14826916676754232,17.605193262295924,0.7903707669213522,6000.0,0.02131650750341064,0.015063665302410186,17592.0
crossing external,crossing_90_d_7,tensor_persistence_only,2,100.0,0.3813531403821626,0.12834886288424555,0.17485312842904244,15.972824242526807,0.7947044638594551,6000.0,0.01983856298317417,0.01318781264211005,17592.0
crossing external,crossing_90_d_7,tensor_no_isotropic,8,100.0,0.3784630301123351,0.12704345415878315,0.17574289723467112,15.594441750622817,0.7978043646683705,6000.0,0.019781718963165076,0.013017280582082765,17592.0
crossing external,crossing_90_d_7,tensor_no_forward,8,100.0,0.37956664256778644,0.1272312118389821,0.17306131711232298,15.523957595067321,0.796623425161314,6000.0,0.019668030923146885,0.013017280582082765,17592.0
crossing external,crossing_90_d_7,tensor_no_closing,8,100.0,0.3781710906427049,0.12755321036006595,0.17608104759971757,16.020085916937276,0.798116184396814,6000.0,0.018985902683037743,0.012562528422010005,17592.0
crossing external,crossing_90_d_7,tensor_no_wall,9,100.0,0.3798906983442774,0.12738079830470803,0.1768997126600697,15.561763581280559,0.7962760106106207,6000.0,0.01983856298317417,0.01318781264211005,17592.0
crossing external,crossing_90_d_7,tensor_response,10,100.0,0.3795857919264343,0.12738970401401756,0.17674491780979415,15.571047792972056,0.7966029037098689,6000.0,0.01972487494315598,0.013130968622100956,17592.0
crossing external,crossing_90_d_7,tensor_without_cap,10,100.0,0.3795857919264343,0.12738970401401756,0.17674491780979415,15.571047792972056,0.7966029037098689,6000.0,0.01972487494315598,0.013130968622100956,17592.0
crossing external,crossing_90_d_7,unrestricted_ten_scalar,22,100.0,0.38294107374717873,0.12756500707403448,0.1765322655153725,15.567969303285428,0.7929912258613077,6000.0,0.01972487494315598,0.013130968622100956,17592.0
crossing external,crossing_90_d_7,invariant_ridge,26,100.0,0.383464899883512,0.12788221921296067,0.17934891674115103,15.548745648290708,0.7924245027848471,6000.0,0.020009095043201454,0.013415188722146431,17592.0
crossing external,crossing_90_d_7,interaction_mlp,5122,100.0,0.3483021254997385,0.11761184607915257,0.17431979168146594,13.692790897179288,0.8287474284438774,6000.0,0.017451114142792178,0.010686675761709868,17592.0
crossing external,crossing_90_d_7,goal_stable_neural,5122,100.0,0.3481745760754685,0.11742007299499967,0.17547671593243871,13.576189026251164,0.8288728320276446,6000.0,0.01756480218281037,0.010800363801728058,17592.0
crossing external,crossing_90_d_7,tensor_residual,5260,100.0,0.35811842074891626,0.11978739849180411,0.1770479246795682,14.008421845298228,0.8189584857340855,6000.0,0.017905866302864937,0.010857207821737153,17592.0
crossing external,crossing_90_d_7,tensor_residual_ungated,5260,100.0,0.34148915142906633,0.11579179086622433,0.1648381196550061,13.816564562841032,0.8353814867817978,6000.0,0.018190086402910415,0.011084583901773533,17592.0
crossing external,crossing_90_d_7,gel_ped,10382,100.0,0.34891176209033065,0.11757725718033407,0.1748325224861612,13.59146484508792,0.8281474137211697,6000.0,0.017905866302864937,0.010970895861755344,17592.0
crossing external,crossing_90_d_8,constant_velocity,0,100.0,0.4170404856445794,0.14359793178630836,0.1581771001726247,21.978934844227112,0.7388503966194642,6000.0,0.024536235468711354,0.016324511501360377,20215.0
crossing external,crossing_90_d_8,social_force,4,100.0,0.3995105028872578,0.13796407288515322,0.15746190507854632,20.758059829138602,0.7603434309858006,6000.0,0.023299530051941627,0.015087806084590651,20215.0
crossing external,crossing_90_d_8,isotropic_constrained,4,100.0,0.39951050303196445,0.13796407294276256,0.15746190520476158,20.75805976110041,0.7603434308121887,6000.0,0.023299530051941627,0.015087806084590651,20215.0
crossing external,crossing_90_d_8,isotropic_unconstrained,4,100.0,0.39951050303196445,0.13796407294276256,0.15746190520476158,20.75805976110041,0.7603434308121887,6000.0,0.023299530051941627,0.015087806084590651,20215.0
crossing external,crossing_90_d_8,shared_goal_frame,6,100.0,0.3948727989896113,0.1369343613243704,0.1748691935971258,20.664636679666422,0.7658752257482215,6000.0,0.022903784318575315,0.014345782834528815,20215.0
crossing external,crossing_90_d_8,decoupled_scalar_geometry,8,100.0,0.3955831444941301,0.1363135716887681,0.15570018015358186,20.8832691602241,0.765032123512598,6000.0,0.023299530051941627,0.015087806084590651,20215.0
crossing external,crossing_90_d_8,tensor_persistence_only,2,100.0,0.37518329697791347,0.1269277592138325,0.17443860188845503,18.65960173089458,0.7886413986864618,6000.0,0.022211229285184268,0.013306950284442245,20215.0
crossing external,crossing_90_d_8,tensor_no_isotropic,8,100.0,0.3703907661421259,0.12499321472785303,0.17407894787249703,18.325764847849126,0.7940066323716485,6000.0,0.021370269601780855,0.012416522384368044,20215.0
crossing external,crossing_90_d_8,tensor_no_forward,8,100.0,0.3706689861030503,0.12498545758409746,0.17104859453835253,18.20521121154685,0.7936970512656398,6000.0,0.021617610685134802,0.01256492703438041,20215.0
crossing external,crossing_90_d_8,tensor_no_closing,8,100.0,0.37276791526713476,0.1261880046375072,0.17536210496221036,18.709059481062972,0.7913540375478579,6000.0,0.02067771456838981,0.012119713084343309,20215.0
crossing external,crossing_90_d_8,tensor_no_wall,9,100.0,0.37139778356081493,0.12517547495895234,0.17500624890156197,18.190700539140142,0.7928850012701278,6000.0,0.021370269601780855,0.012268117734355677,20215.0
crossing external,crossing_90_d_8,tensor_response,10,100.0,0.3714455954892057,0.1252559655897712,0.1749720837200049,18.206753930181467,0.7928316719002164,6000.0,0.021370269601780855,0.012268117734355677,20215.0
crossing external,crossing_90_d_8,tensor_without_cap,10,100.0,0.3714455954892057,0.1252559655897712,0.1749720837200049,18.206753930181467,0.7928316719002164,6000.0,0.021370269601780855,0.012268117734355677,20215.0
crossing external,crossing_90_d_8,unrestricted_ten_scalar,22,100.0,0.37203525304457835,0.12486584112827231,0.17352688485585274,18.15716608886879,0.792173404134699,6000.0,0.020925055651743754,0.011773435567647787,20215.0
crossing external,crossing_90_d_8,invariant_ridge,26,100.0,0.37283997877515024,0.12514968656722444,0.17619532829510232,18.209219707930934,0.7912733588589014,6000.0,0.021023992085085333,0.011822903784318575,20215.0
crossing external,crossing_90_d_8,interaction_mlp,5122,100.0,0.35261972223896065,0.11804892471189676,0.18207323456609967,14.817904175229666,0.8132992196002597,6000.0,0.01914419985159535,0.010190452634182537,20215.0
crossing external,crossing_90_d_8,goal_stable_neural,5122,100.0,0.3534540592575827,0.11805866144681738,0.18273184344905655,14.761514922375934,0.8124146652276522,6000.0,0.01909473163492456,0.010190452634182537,20215.0
crossing external,crossing_90_d_8,tensor_residual,5260,100.0,0.35353372662321947,0.11784692326436619,0.17812426276117266,15.417751340422221,0.8123300934804946,6000.0,0.020034627751669552,0.010784071234232006,20215.0
crossing external,crossing_90_d_8,tensor_residual_ungated,5260,100.0,0.34579289093234383,0.1160537900201448,0.17282672224776088,15.354994115459943,0.820458414418278,6000.0,0.019836754884986395,0.010635666584219638,20215.0
crossing external,crossing_90_d_8,gel_ped,10382,100.0,0.3490673563067305,0.11677312253793677,0.17889199433516986,14.97785672694626,0.8170419979694383,6000.0,0.019886223101657184,0.01058619836754885,20215.0
crossing external,crossing_90_e_1,constant_velocity,0,100.0,0.40660815750547846,0.14068023259136844,0.1482081763426271,14.308451808589565,0.8311836979784442,6000.0,0.021418372203712517,0.0165992384578772,16808.0
crossing external,crossing_90_e_1,social_force,4,100.0,0.3920470121489968,0.13633785568709697,0.1543224433888599,13.77142762251914,0.8430582450219317,6000.0,0.019217039504997622,0.014457401237505949,16808.0
crossing external,crossing_90_e_1,isotropic_constrained,4,100.0,0.39204701218156185,0.1363378557090141,0.15432244344155008,13.771427362125616,0.8430582449958592,6000.0,0.019217039504997622,0.014457401237505949,16808.0
crossing external,crossing_90_e_1,isotropic_unconstrained,4,100.0,0.39204701218156185,0.1363378557090141,0.15432244344155008,13.771427362125616,0.8430582449958592,6000.0,0.019217039504997622,0.014457401237505949,16808.0
crossing external,crossing_90_e_1,shared_goal_frame,6,100.0,0.3856994822820488,0.1347473782966431,0.1678644408880511,13.043868635439884,0.8480991095179072,6000.0,0.018681580199904808,0.013921941932413136,16808.0
crossing external,crossing_90_e_1,decoupled_scalar_geometry,8,100.0,0.3811797870496762,0.13170353259333273,0.14617992231516821,13.077569288081367,0.8516382545221454,6000.0,0.01903855306996668,0.014278914802475012,16808.0
crossing external,crossing_90_e_1,tensor_persistence_only,2,100.0,0.3596147431459492,0.12285551515936693,0.16105123033720273,11.409332274239304,0.8679503712899984,6000.0,0.017432175154688243,0.012494050452165636,16808.0
crossing external,crossing_90_e_1,tensor_no_isotropic,8,100.0,0.3566303593957602,0.12167370910113379,0.16060477037741705,11.26391382527891,0.8701329933482649,6000.0,0.017253688719657306,0.012196573060447406,16808.0
crossing external,crossing_90_e_1,tensor_no_forward,8,100.0,0.3568030803885107,0.12153339080484418,0.1593928551651001,11.196541587647694,0.870007170128307,6000.0,0.017432175154688243,0.012375059495478343,16808.0
crossing external,crossing_90_e_1,tensor_no_closing,8,100.0,0.35759552957437296,0.12223276992120191,0.16047631285611907,11.333198844325496,0.8694291083795406,6000.0,0.01618277010947168,0.011244645406949073,16808.0
crossing external,crossing_90_e_1,tensor_no_wall,9,100.0,0.3567380027850792,0.12158716297249156,0.16113529675188104,11.293571110121114,0.8700545847994106,6000.0,0.017551166111375534,0.012375059495478343,16808.0
crossing external,crossing_90_e_1,tensor_response,10,100.0,0.3567771133295763,0.12163246901065346,0.16106171080792092,11.233052798910105,0.8700260904170003,6000.0,0.017253688719657306,0.01213707758210376,16808.0
crossing external,crossing_90_e_1,tensor_without_cap,10,100.0,0.3567771133295763,0.12163246901065346,0.16106171080792092,11.233052798910105,0.8700260904170003,6000.0,0.017253688719657306,0.01213707758210376,16808.0
crossing external,crossing_90_e_1,unrestricted_ten_scalar,22,100.0,0.35736000104743476,0.12139948960426677,0.16030726503714549,11.198258884942593,0.8696010514801122,6000.0,0.01707520228462637,0.012018086625416468,16808.0
crossing external,crossing_90_e_1,invariant_ridge,26,100.0,0.35851452372626347,0.12194278251968663,0.16297923317662769,11.211939432650992,0.8687571308877073,6000.0,0.017015706806282723,0.01183960019038553,16808.0
crossing external,crossing_90_e_1,interaction_mlp,5122,100.0,0.3486305748214879,0.11929343205678977,0.16437714205201323,10.835383552589533,0.8758938932353729,6000.0,0.016301761066158972,0.011006663493574488,16808.0
crossing external,crossing_90_e_1,goal_stable_neural,5122,100.0,0.34955610636228135,0.1193789690835807,0.16486967565136212,10.843090415168703,0.8752340739709502,6000.0,0.016242265587815326,0.010947168015230843,16808.0
crossing external,crossing_90_e_1,tensor_residual,5260,100.0,0.34886118674854816,0.11893402744909357,0.16193232408186736,11.062275794702693,0.8757296516777276,6000.0,0.016242265587815326,0.01112565445026178,16808.0
crossing external,crossing_90_e_1,tensor_residual_ungated,5260,100.0,0.34609712507188745,0.11838992374644429,0.15800632680787355,11.111027589590245,0.8776910630592609,6000.0,0.016123274631128035,0.011006663493574488,16808.0
crossing external,crossing_90_e_1,gel_ped,10382,100.0,0.3450152969663162,0.11792333665982982,0.16201866742949803,10.727359183501896,0.8784544929625396,6000.0,0.016004283674440744,0.010649690623512613,16808.0
crossing external,crossing_90_e_2,constant_velocity,0,100.0,0.41991187567551996,0.1446431429109907,0.15845496097349376,15.67883404669786,0.8168819129275788,6000.0,0.024379353455974282,0.01652080728701554,22396.0
crossing external,crossing_90_e_2,social_force,4,100.0,0.4062274544630605,0.14048791073394082,0.16466901846836415,15.009930715976886,0.8286226310134505,6000.0,0.022459367744240042,0.014645472405786748,22396.0
crossing external,crossing_90_e_2,isotropic_constrained,4,100.0,0.40622745451435527,0.1404879107532446,0.16466901853672086,15.009930713784328,0.8286226309701704,6000.0,0.022459367744240042,0.014645472405786748,22396.0
crossing external,crossing_90_e_2,isotropic_unconstrained,4,100.0,0.40622745451435527,0.1404879107532446,0.16466901853672086,15.009930713784328,0.8286226309701704,6000.0,0.022459367744240042,0.014645472405786748,22396.0
crossing external,crossing_90_e_2,shared_goal_frame,6,100.0,0.40053795503836687,0.1388728200387711,0.17809979413196939,14.314486677980362,0.8333895333640711,6000.0,0.021387747812109306,0.013529201643150563,22396.0
crossing external,crossing_90_e_2,decoupled_scalar_geometry,8,100.0,0.3965785647815045,0.13641300034551415,0.15683747084241978,14.440748050404515,0.8366672020211428,6000.0,0.02201285943918557,0.01424361493123772,22396.0
crossing external,crossing_90_e_2,tensor_persistence_only,2,100.0,0.3870827144698195,0.1313123431687012,0.17689654717071995,13.396260019022856,0.8443953811010154,6000.0,0.020673334524022147,0.012904090016074298,22396.0
crossing external,crossing_90_e_2,tensor_no_isotropic,8,100.0,0.3848895332223108,0.13023277305078174,0.17674286023651897,13.317716778706174,0.8461536736673748,6000.0,0.019914270405429542,0.012323629219503482,22396.0
crossing external,crossing_90_e_2,tensor_no_forward,8,100.0,0.38538438926980206,0.13019137538733264,0.17457889041267816,13.155061972071616,0.8457578160507556,6000.0,0.020182175388462224,0.01254688337203072,22396.0
crossing external,crossing_90_e_2,tensor_no_closing,8,100.0,0.3843584048853988,0.1304604086688905,0.17667109650718177,13.270620679969447,0.8465779812000975,6000.0,0.019646365422396856,0.012145025897481693,22396.0
crossing external,crossing_90_e_2,tensor_no_wall,9,100.0,0.3851608809026419,0.13020439417012863,0.17692975016750695,13.220653282078562,0.8459366734342509,6000.0,0.020226826218967674,0.012412930880514378,22396.0
crossing external,crossing_90_e_2,tensor_response,10,100.0,0.385078045549249,0.13024114030110406,0.1768921844678248,13.205269591578825,0.8460029341497266,6000.0,0.02027147704947312,0.012457581711019825,22396.0
crossing external,crossing_90_e_2,tensor_without_cap,10,100.0,0.385078045549249,0.13024114030110406,0.1768921844678248,13.205269591578825,0.8460029341497266,6000.0,0.02027147704947312,0.012457581711019825,22396.0
crossing external,crossing_90_e_2,unrestricted_ten_scalar,22,100.0,0.38708489841157395,0.13038937923933722,0.17560194754639197,13.158445718734633,0.8443936252365949,6000.0,0.019691016252902305,0.012055724236470798,22396.0
crossing external,crossing_90_e_2,invariant_ridge,26,100.0,0.38832955701703886,0.13102146445461219,0.1789229729708589,13.158604870580163,0.8433913221507153,6000.0,0.019780317913913197,0.01187712091444901,22396.0
crossing external,crossing_90_e_2,interaction_mlp,5122,100.0,0.37356336908822046,0.12656940769986613,0.175319629112887,12.45994326461823,0.8550749377820904,6000.0,0.019467762100375065,0.01151991427040543,22396.0
crossing external,crossing_90_e_2,goal_stable_neural,5122,100.0,0.37336436071205154,0.1264533859739925,0.17575305431764085,12.472012607597074,0.8552293084799282,6000.0,0.019467762100375065,0.011475263439899982,22396.0
crossing external,crossing_90_e_2,tensor_residual,5260,100.0,0.3775989166409297,0.12754024063984626,0.17501152765587344,12.923672318767453,0.8519268185511486,6000.0,0.019467762100375065,0.011609215931416325,22396.0
crossing external,crossing_90_e_2,tensor_residual_ungated,5260,100.0,0.37100777697917203,0.1262273114297889,0.16857929349102324,12.96459045582916,0.8570510548494819,6000.0,0.01942311126986962,0.011698517592427219,22396.0
crossing external,crossing_90_e_2,gel_ped,10382,100.0,0.371683469253715,0.12590706416553937,0.17395808061330895,12.505881302486252,0.8565298935155772,6000.0,0.019824968744418647,0.011564565100910877,22396.0
crossing external,crossing_90_e_3,constant_velocity,0,100.0,0.4307936075334297,0.14961594472711315,0.163408463133426,15.835114468190278,0.780025193572512,6000.0,0.02387742278505486,0.018657257479820194,20689.0
crossing external,crossing_90_e_3,social_force,4,100.0,0.41572005132359174,0.14503837117622623,0.1694559947195405,15.294270797146533,0.7951498019585124,6000.0,0.02223403741118469,0.016965537242012663,20689.0
crossing external,crossing_90_e_3,isotropic_constrained,4,100.0,0.4157200514114665,0.145038371218759,0.1694559948496122,15.294270844315982,0.7951498018719101,6000.0,0.02223403741118469,0.016965537242012663,20689.0
crossing external,crossing_90_e_3,isotropic_unconstrained,4,100.0,0.4157200514114665,0.145038371218759,0.1694559948496122,15.294270844315982,0.7951498018719101,6000.0,0.02223403741118469,0.016965537242012663,20689.0
crossing external,crossing_90_e_3,shared_goal_frame,6,100.0,0.4065200038061025,0.14225113662480995,0.1797930966130447,14.67640454365795,0.8041163058972554,6000.0,0.02170235390787375,0.01628884914688965,20689.0
crossing external,crossing_90_e_3,decoupled_scalar_geometry,8,100.0,0.40318530122899615,0.1402248159564274,0.1621057069949812,14.775135058839586,0.8073168110706699,6000.0,0.02223403741118469,0.016917202378075306,20689.0
crossing external,crossing_90_e_3,tensor_persistence_only,2,100.0,0.3929730295020599,0.13521026543261686,0.1841616385994026,13.27205743304565,0.8169541303995662,6000.0,0.02044564744550244,0.014983807820580985,20689.0
crossing external,crossing_90_e_3,tensor_no_isotropic,8,100.0,0.3908632080538872,0.13432912115622145,0.18364539295485657,13.088845421673613,0.8189143534155855,6000.0,0.021074000676688093,0.015322151868142491,20689.0
crossing external,crossing_90_e_3,tensor_no_forward,8,100.0,0.3911845304522356,0.13430029796518714,0.1822581548636916,13.167812857261538,0.8186164958003515,6000.0,0.020832326357001305,0.015080477548455701,20689.0
crossing external,crossing_90_e_3,tensor_no_closing,8,100.0,0.39004633425203955,0.13430384446137358,0.18329131935748483,13.164732503738456,0.8196704723982308,6000.0,0.02020397312581565,0.014693798636956837,20689.0
crossing external,crossing_90_e_3,tensor_no_wall,9,100.0,0.39118635967678467,0.13438558794832164,0.18415205870236723,13.163940576377593,0.8186147994554882,6000.0,0.02092899608487602,0.015128812412393059,20689.0
crossing external,crossing_90_e_3,tensor_response,10,100.0,0.39099050230174226,0.1343634441660286,0.18401485633530903,13.204610093885766,0.8187963841910898,6000.0,0.020977330948813377,0.015225482140267775,20689.0
crossing external,crossing_90_e_3,tensor_without_cap,10,100.0,0.39099050230174226,0.1343634441660286,0.18401485633530903,13.204610093885766,0.8187963841910898,6000.0,0.020977330948813377,0.015225482140267775,20689.0
crossing external,crossing_90_e_3,unrestricted_ten_scalar,22,100.0,0.3936785793992291,0.13476653483909096,0.18374441691654697,12.932897848774365,0.8162962535381546,6000.0,0.02073565662912659,0.014983807820580985,20689.0
crossing external,crossing_90_e_3,invariant_ridge,26,100.0,0.3952174831469377,0.13540946748955296,0.18678981001977732,13.017862569426578,0.8148572373171984,6000.0,0.02092899608487602,0.015080477548455701,20689.0
crossing external,crossing_90_e_3,interaction_mlp,5122,100.0,0.381458096508438,0.13118713919088607,0.17855768320103796,12.62110363669987,0.8275242197543878,6000.0,0.019188940983131134,0.013533761902460244,20689.0
crossing external,crossing_90_e_3,goal_stable_neural,5122,100.0,0.38176254187525943,0.13116669525673752,0.17875440698728212,12.608600064614462,0.827248800740796,6000.0,0.019092271255256418,0.013437092174585528,20689.0
crossing external,crossing_90_e_3,tensor_residual,5260,100.0,0.38465531997260366,0.1323210692091709,0.1827414740887933,12.755541812089788,0.8246208623349229,6000.0,0.0189956015273817,0.01338875731064817,20689.0
crossing external,crossing_90_e_3,tensor_residual_ungated,5260,100.0,0.3805737890852885,0.13131345774270134,0.17674481865920044,12.81810533004574,0.8283229697304713,6000.0,0.019140606119193774,0.013485427038522886,20689.0
crossing external,crossing_90_e_3,gel_ped,10382,100.0,0.3797838406850624,0.13081028808970466,0.18012265499358524,12.537255513073761,0.8290349223229843,6000.0,0.018705592343757554,0.013195417854898738,20689.0
crossing external,crossing_90_e_4,constant_velocity,0,100.0,0.43421555227022135,0.15110144266388623,0.15138988090377273,22.81919299928047,0.7198560704502301,6000.0,0.02644497228820269,0.01921351280021114,18945.0
crossing external,crossing_90_e_4,social_force,4,100.0,0.41645093273998174,0.14531860754243653,0.15363417054262057,21.68149800591199,0.7423096559039131,6000.0,0.024967009765109526,0.01762998152546846,18945.0
crossing external,crossing_90_e_4,isotropic_constrained,4,100.0,0.41645093280328316,0.14531860757379617,0.1536341706419771,21.68149801250169,0.7423096558255742,6000.0,0.024967009765109526,0.01762998152546846,18945.0
crossing external,crossing_90_e_4,isotropic_unconstrained,4,100.0,0.41645093280328316,0.14531860757379617,0.1536341706419771,21.68149801250169,0.7423096558255742,6000.0,0.024967009765109526,0.01762998152546846,18945.0
crossing external,crossing_90_e_4,shared_goal_frame,6,100.0,0.4067333251027565,0.14200063447444675,0.1640038854904031,20.788001362304612,0.7541954139044572,6000.0,0.023594615993665875,0.016152019002375298,18945.0
crossing external,crossing_90_e_4,decoupled_scalar_geometry,8,100.0,0.40626971178076526,0.14113089262320944,0.14869981561492715,20.781328762653366,0.7547554532533396,6000.0,0.0242808128793877,0.016943784639746634,18945.0
crossing external,crossing_90_e_4,tensor_persistence_only,2,100.0,0.3966986557539379,0.13564856628561484,0.1754987240295457,19.45180924892234,0.7661744713840402,6000.0,0.023964106624439166,0.016310372129849565,18945.0
crossing external,crossing_90_e_4,tensor_no_isotropic,8,100.0,0.3938048674010121,0.1343694790898646,0.17393128169081803,18.790534713201442,0.7695733921557488,6000.0,0.023436262866191607,0.015676959619952493,18945.0
crossing external,crossing_90_e_4,tensor_no_forward,8,100.0,0.3948022098784083,0.13448377101007725,0.17266164380173843,18.745877353553926,0.7684047663997209,6000.0,0.023330694114542097,0.015782528371602007,18945.0
crossing external,crossing_90_e_4,tensor_no_closing,8,100.0,0.3925587615539586,0.13434874858046397,0.1733357718322594,19.355284789153366,0.7710293500624277,6000.0,0.022538928477170758,0.015201900237529691,18945.0
crossing external,crossing_90_e_4,tensor_no_wall,9,100.0,0.39421878459504783,0.13433495151668126,0.1741738026808076,18.817412284948865,0.769088747768802,6000.0,0.02338347849036685,0.015782528371602007,18945.0
crossing external,crossing_90_e_4,tensor_response,10,100.0,0.39401954114012083,0.1343426378140209,0.17404670305768088,18.813029055216383,0.769322100064816,6000.0,0.023172340987067826,0.015624175244127738,18945.0
crossing external,crossing_90_e_4,tensor_without_cap,10,100.0,0.39401954114012083,0.1343426378140209,0.17404670305768088,18.813029055216383,0.769322100064816,6000.0,0.023172340987067826,0.015624175244127738,18945.0
crossing external,crossing_90_e_4,unrestricted_ten_scalar,22,100.0,0.3952560879591617,0.1341761643614336,0.1737062225928276,18.809735565932932,0.7678719607569191,6000.0,0.022961203483768806,0.015307468989179203,18945.0
crossing external,crossing_90_e_4,invariant_ridge,26,100.0,0.3962362740495866,0.1346325975703839,0.17618892828807567,18.860528236787612,0.7667192357077406,6000.0,0.022961203483768806,0.015307468989179203,18945.0
crossing external,crossing_90_e_4,interaction_mlp,5122,100.0,0.37426868083025916,0.1274102780439991,0.16715526986960572,16.879393770403993,0.7918686792948092,6000.0,0.021272103457376616,0.013407231459487991,18945.0
crossing external,crossing_90_e_4,goal_stable_neural,5122,100.0,0.3747839115102852,0.12734313007773249,0.1676697506566994,16.83686401941253,0.7912952439021692,6000.0,0.021060965954077592,0.013143309580364212,18945.0
crossing external,crossing_90_e_4,tensor_residual,5260,100.0,0.3800548960617467,0.12913247618993626,0.1709005060444118,17.408875653861465,0.7853834888603318,6000.0,0.02190551596727369,0.014040643969385062,18945.0
crossing external,crossing_90_e_4,tensor_residual_ungated,5260,100.0,0.3726521005956382,0.12749588723156438,0.16359323318702168,17.421985860237324,0.7936627612354891,6000.0,0.021852731591448932,0.01393507521773555,18945.0
crossing external,crossing_90_e_4,gel_ped,10382,100.0,0.3737724862066055,0.12736616048298435,0.1681657164246827,17.049134208871664,0.7924201824743461,6000.0,0.021747162839799418,0.013882290841910795,18945.0
crossing external,crossing_90_e_5,constant_velocity,0,100.0,0.42882769339794274,0.14838703569075964,0.1485958170495097,25.077526426128962,0.6759305504946225,6000.0,0.02556056370171735,0.01791521652307868,17527.0
crossing external,crossing_90_e_5,social_force,4,100.0,0.41254544927190007,0.14318049170852684,0.15324188914244954,23.443857562405356,0.7000726674881891,6000.0,0.024134192959434017,0.016488845780795344,17527.0
crossing external,crossing_90_e_5,isotropic_constrained,4,100.0,0.4125454493325339,0.1431804917493694,0.15324188921864038,23.44385759078623,0.7000726674000255,6000.0,0.024134192959434017,0.016488845780795344,17527.0
crossing external,crossing_90_e_5,isotropic_unconstrained,4,100.0,0.4125454493325339,0.1431804917493694,0.15324188921864038,23.44385759078623,0.7000726674000255,6000.0,0.024134192959434017,0.016488845780795344,17527.0
crossing external,crossing_90_e_5,shared_goal_frame,6,100.0,0.40493801777165367,0.14049879145147523,0.16410390363846494,22.540481650634998,0.7110321354653649,6000.0,0.02282193187653335,0.015347749186968677,17527.0
crossing external,crossing_90_e_5,decoupled_scalar_geometry,8,100.0,0.40549517323513234,0.1399692713528693,0.1484264175424496,22.52837110182312,0.7102364048713539,6000.0,0.023449535003138015,0.015918297483882012,17527.0
crossing external,crossing_90_e_5,tensor_persistence_only,2,100.0,0.40774400180043346,0.1381883360968242,0.1836390978767763,21.78965746790977,0.7070135029924313,6000.0,0.023221315684372683,0.014777200890055343,17527.0
crossing external,crossing_90_e_5,tensor_no_isotropic,8,100.0,0.40492939422062313,0.13689706647656355,0.18338633232113535,21.104899442079844,0.7110444430407596,6000.0,0.022479602898385347,0.01403548810406801,17527.0
crossing external,crossing_90_e_5,tensor_no_forward,8,100.0,0.4060344095116824,0.13703249946822119,0.1819741669756617,21.06354348887953,0.7094652246184204,6000.0,0.02305015119529868,0.014548981571290009,17527.0
crossing external,crossing_90_e_5,tensor_no_closing,8,100.0,0.40377637607618416,0.13691638643273726,0.18252567521589366,21.358236819618327,0.7126876759607617,6000.0,0.021794944942089348,0.013579049466537343,17527.0
crossing external,crossing_90_e_5,tensor_no_wall,9,100.0,0.40526979066098967,0.13682889562728084,0.1839582877624801,21.02234683145027,0.7105584285086217,6000.0,0.022878986706224683,0.014263707422833343,17527.0
crossing external,crossing_90_e_5,tensor_response,10,100.0,0.4049716616675896,0.1368174440789623,0.18379478765790927,20.93362844316585,0.710984116221884,6000.0,0.02282193187653335,0.01420665259314201,17527.0
crossing external,crossing_90_e_5,tensor_without_cap,10,100.0,0.4049716616675896,0.1368174440789623,0.18379478765790927,20.93362844316585,0.710984116221884,6000.0,0.02282193187653335,0.01420665259314201,17527.0
crossing external,crossing_90_e_5,unrestricted_ten_scalar,22,100.0,0.40808547603542455,0.13710830633574703,0.184478546289921,20.896579807888546,0.706522561455999,6000.0,0.02305015119529868,0.014606036400981343,17527.0
crossing external,crossing_90_e_5,invariant_ridge,26,100.0,0.4082686594248963,0.13729762972809986,0.18663023884461633,21.07439463966027,0.7062590271664853,6000.0,0.023221315684372683,0.014606036400981343,17527.0
